1297402	1250,1422
1297498	11042
12975	8869,864,10555
129750	43653,20829
1297520	12289,44865
1297581	11620
129759	4806
12976	864
1297610	109445
129765	133698
12977	35688,17202,864,2142
1297771	20766
1297772	20766
1297776	20766
1297777	20766
1297793	654
12978	61012,186,864,2067,22804,34341,11683
12979	864
129793	9464
1297965	1271
129798	8489
12980	864
1298014	49026
12981	864
12982	72190,9311,116149,162903,25719,859
12983	22215,622,1620,9313,859
1298379	22787
1298381	257087
1298382	65754
12984	859
129840	1995
1298410	9800
1298484	770,60400
12985	859
1298539	10017
1298569	46738
1298582	226458
1298586	72914
1298587	72914
1298588	72914
12986	859
129868	14047,76203,11699,68718,256740,287424,8988,69,239566,152532,232679,228970,10564,119450,82532,109491,72710,7553
12987	36593,11598,37137
1298706	171274,76757,300168,184346
129872	10480
1298785	85350
1298790	193603
12988	14811,9384,6964
1298886	294512
1298888	294512
129889	10674
1298966	56491
1298967	56491
1299079	10022
1299189	76203
1299192	76203,232679
1299256	46138
1299277	4550
129928	43947,138976
1299312	206647
1299313	4550,670,407887,4550
1299317	4550,670
1299351	33196
129943	75861
129952	43959
129953	4105
1299570	49527
1299620	44092,12289
1299674	152532,342521,146198
1299719	254024
129984	43090
129985	43090
129986	82650,43090
129987	43090
129988	43090
129989	43090
129990	43090
129991	43090
129996	11232
13	35,321741,61337,15301,241239,103,328111,37718,64690,12,89492,1389,309809,10765
130	36819,1895,1893,1891,1892,1894,1955,279,11
1300070	170480
1300072	170480
1300074	170480
1300075	170480,60308
130012	11620
1300211	11592
1300213	11592
1300214	11592
130022	46738
130024	38541
1300289	253306
1300290	253306
1300297	253306
13003	9493,8879,11509,196,865
130036	206563
13004	865,9493
130040	192210
130046	42109
13006	865
1300632	26843
13007	865
1300745	127585,68737
130081	209112,142061,297761,202575,10191,259693,8373,70981
1300853	10739
1300857	11397
13010	188652,866
130101	13824
130104	55306
130108	44048,20526
1301087	121986
13011	866
130111	256040
1301161	1891
1301187	49026
13012	866
1301270	242166
130129	18885,49529
13013	866
1301327	79940
13014	5876,58595,11499,10523,241259,49517,100402,9454,672,1771,13600,512,75638,17578,10773,75900,131634,10748,70160,14202,48171,101299,866,145220,9672,38319
1301503	167073
130151	14425
1301577	88005
130161	37964
1301633	157353,10187,253626
1301641	55420
1301642	55420
1301643	55420
1301644	55420
1301653	50646,72358,13991
1301749	9342
1301823	266647
1301872	10571
1302090	13460,185567,22954
1302098	17264
13021	9870,10707,1551,2604
1302131	345911
13022	27205,2604,2034,41283,10655,69848,10375,9942,792,272724
1302207	241251
1302210	210577
1302220	297621
1302231	257344
130227	87825,16614,24150
130229	9398
13023	15122,274479,10642,7510,12271,9451,8872,168672,9593,24418,1705,1572,12658,28,9896,192132,1639,12193,68924
130231	9837
1302345	157841
13024	13475,37686,34043,54138
1302468	64328
1302482	74643
1302500	13836
1302504	77930,157353
130253	4688,70981,26390,44040,13922
13026	17403
1302657	1891
13028	9884,2320,10410,131631,44857
1302816	38050
1302820	38050
1302821	4944,38050,10362
1302822	38050
1302823	38050
1302856	157847
13029	558,10391
1303010	64328
1303032	38970
1303037	276907,319888
1303090	198185
1303212	4723,70
1303226	1551
1303330	177677
1303456	1213
130346	26268
130365	283384
1303696	698
1303725	5038
1303727	5038
1303728	5038
1303729	5038
1303791	211954
1303797	36670
1303831	12838
1303832	12838
1303833	12838
1303855	9839
1303875	27451
130403	2428
1304062	3059
130414	1562,270487
1304140	260947
1304141	260947
1304142	260947
1304143	260947
1304289	16620
1304330	248774
1304331	248774
1304335	187017
130452	2110
130464	235260
1304661	116149
1304662	116149,80278
130481	14811
1304842	250349
1304845	77930
130485	28580
130491	27191
130494	27191,3059
130513	22897,320146
1305249	277216,13497
1305257	41210
1305264	41210
130534	42889
130535	42889,257211
130536	42889
130559	215211
130561	277519
130562	97430
130565	18360,18360,18360
130566	18360,18360,18360
130567	226857
130592	37737
130597	76349
130598	290864
1306178	43546
130618	104755
1306206	8818
1306296	29697
1306314	376659
130640	198277,264656,80274,192102,254470,44264
130643	16222
130654	315011
1306572	106646,241239,225886
1306573	297761
130664	71157
1306640	171274
1306652	225886
1306824	762,700
130689	8409,241771,41382
1306892	270938
1307014	241259
130719	11313,25350,38073
1307212	150689
130723	2148
130724	10400,10220
130732	1640
130733	9384,13475
130734	820,4944
130735	106646
130741	274479
130749	180,11172,14846,2642
130752	44413
130753	44413
1307543	342521
1307615	12163
1307664	345003
130769	76285
1307695	11780
1307739	3580
1307751	36419
130778	4244
1307787	16869
130782	70868,43593,116741,59108,280381,214756
1307853	3059
1307870	263503
1307871	263503
130793	44115
130836	214756,72105
1308381	13836
130840	38
130843	49022,253235,206197,242083,106646,133694,316727
1308445	210577
130863	10715
130867	14283
130890	71157
1308965	206213
1309014	296098,203833,120467
130903	47964
1309077	70
13091	868
13092	45610,868
1309207	1262
130928	11042
1309285	253450
13093	868,192136,1123
130935	33
130936	12212,18736
13094	17654,868,22600
1309410	85350
1309431	37799
1309433	74643
13095	868
1309641	100042
1309646	100042
1309682	13389
13097	868
1309774	269057,241257
13098	22600,868
130985	253450
1309902	339984,68721
1309904	77930
131	43347,253412,77016,25,50035,141,142,9543,31005,1949,146233,307081,45612,9683,5125,316002,18808,9962,435,7445,242582
1310	510
13100	9839,868,22954
131003	3766,770
131006	332411,440,10641,222935
131007	10220
131008	45324
131009	13824,283384
13101	9718,1588,8457,868,8699,15013,16538,10090
131024	1832,15237
13103	1372,868
1310314	10316
1310385	10590,1865
1310386	59440
13105	868
131053	288
13106	868
131060	44594
1310611	7547
131062	9801
1310647	1948
1310666	590,7301,36419
1310667	36419
1310668	35791
1310669	35791
1310670	385736
1310760	198663,294254
13108	868
131083	1924,36670,16866
1310853	225574
13109	868
1310974	270487
1310986	103663
131101	138103,262543
1311092	316727
13111	868
131118	25066
131119	769,106646
131120	686,38153
131125	1493,9842,209451
1311388	144336
1311449	49527,303858
1311518	269057
131183	207
1312059	1213
131210	208763
131219	613
1312266	102651,266102,118340
131229	1585
1312315	2486,14324,7737,37056
1312451	23685,6068
1312524	150689
1312526	347548
131261	280871
1312720	43867
131274	26039
131281	1688
131299	9344
1313028	203833
131303	259943,44555
1313069	18079
1313093	1262,155,4147,44564
1313173	279
1313192	25462
131334	44092
1313348	4970
131335	127585,45612,97614
131336	9839
131338	285783
131343	76349
1313506	3059
1313559	209112
1313583	266647
1313587	6520
131361	22897
1313638	20352
131365	109445
1313741	7326
13138	1792,300673
1313819	13
131390	44770
131391	44770,4982,32395
131413	4995,20504
131420	312793
131422	75780,59440
131423	59440,257091,169917,312221
1314246	608
131426	7345
131427	92591,8988
1314357	256962
1314380	242575
1314543	16869
1314544	303858,686
131455	302579
1314583	15037
1314896	7735
1314898	6439
1314899	6439
1314900	6439
1314901	6439
1314902	6439
1314903	6439
1314963	68721
1314989	393,24
1314992	6957
131512	51052
131513	381902,44555
131514	44865,44555
131519	228161,44833,109414,196867
13152	5915
131520	50546,76494,44833
131528	9705,9348,9823
131532	9823
1315390	9469
1315402	2300
1315403	2300
1315418	146216,145220
1315446	2300
1315447	2300
1315448	2300
1315449	2300
1315450	2300
1315451	2300
1315455	9104
131546	14425
1315469	9469
1315500	2252
1315514	769
131561	9918
1315615	57800
1315735	14047
1315833	1930
1315985	1491
1316023	34653
1316027	657
1316248	9549
131625	11
1316257	11876
1316258	11876
1316259	11876
1316260	11876
1316261	11876
1316263	11876
1316264	11876
1316265	11876
131632	179144
131634	1894,1895
1316401	335778
131642	9087,9452,55561
131647	11375
131648	11560
131649	9557
1316507	9398
1316592	177677,39254
1316667	559
131667	8839,10214,854
1316784	39486
131691	27029,874
1317080	5503
1317082	3766
1317159	302156,138103
1317170	291081
1317197	576,1578
131722	87428
131723	107811,12620,84184,10761
131724	10188
131725	10388,77866,8987,167,10159
1317363	10196
1317382	3981
131739	176074
1317397	272
1317410	1164,9801
1317411	9801
1317523	365222
1317541	299687
1317566	308639,41402,14113,280092
131758	60308
1317581	215924
1317628	11697
131767	9486
131768	9486
1317688	287424
131769	9486
1317693	550,131634
131771	57214,171424
131772	284536,308639,204082,27578,5876
131773	27578
131774	27578
1317795	215924
131781	158015
1317841	215924
131785	34086
131787	170480
1317875	424
131813	43595
131814	299552,1771
131820	55779,15568
131821	16996
131822	11908
1318221	109421
131824	10017
131827	2013
131832	1366
1318329	291362
131833	597,773
1318344	171274
131835	10622
1318418	44147
1318456	240832
131849	214756,274479,168672
1318541	137
1318612	11359
1318648	106646
131870	44990
131871	50837,57157
131879	10307
1318795	34106
1318797	227735
1318798	168530,323675,291870
1318889	14849
1318896	9800,745
1318898	9800
1318899	9800
1318900	9631,9800,14976
1318952	38356
1318970	630
1319055	77930
1319077	7461
1319096	256274
1319235	22327,44945
1319273	11342,29076
131934	137093
1319345	256591,8952
131935	176124
131946	106646,68812,10661
131947	36355
13195	11306
1319508	11892
1319519	291870
1319530	193610
1319615	24469
1319616	24469
1319617	24469
1319618	24469
1319619	24469
1319620	24469
1319670	36593
1319701	1792
1319824	194
1319846	540,8988
131992	2841
132	25
1320015	127585,39254,76170
1320017	76170
1320102	708
132018	55
1320183	46738
1320310	4105
13204	13
1320470	171274
1320502	296098
1320506	181330
1320508	181330
132054	10781,280
1320609	51828
1320623	19644
132069	9381
1320732	137093,10317
1320744	183894
132078	23706,9285,10476,72913,9341,10985,95755,2185
1320851	1555
132093	15092
132095	4995
1321013	287948
132104	24424
132105	24424
132106	24424
132107	24424
132108	24424
132109	24424
1321099	38322
132110	24424
132111	24424
132112	24424
132113	24424
132114	24424
132115	24424
132116	24424
132118	9615
1321206	245700
1321308	270554
1321309	270554
1321310	270554
1321379	1865
1321407	3059
1321554	13363
1321555	13363
1321560	11354,11588
1321561	11588
132157	60422,84892,271718,297761,71859,28053,209112
1321622	302156
1321628	58431
1321651	157841,1586,45612
132169	13007
132181	19898
132182	19898,62116
132183	19898
132184	65754,19898
132185	19898
132186	19898
132187	19898
1321881	288980
1321891	8587
1321953	66125
1322030	127585
132204	217708
1322082	37903
132213	13788
132215	9348
132217	59965
1322179	1895
132218	82631,44945,44113
132221	157350
1322236	335778,49017
1322269	10822
1322309	254904
1322312	291805,267860,177677
132232	115
132235	40652
132256	19997
132260	45138
132261	45138
132262	45138
132263	45138
132264	45138
1322687	271185
1322689	271185
1322698	13922,16608
1322802	347764
132300	2604
1323073	271110
132310	57157,102382
132312	227159
132315	9388
132320	3059
1323218	8007
1323219	10708,8007
1323225	1262
1323226	12155
1323238	83542
1323239	37735
1323240	60308
132345	9378
1323454	226458
132347	326,205126,362105
13235	2266
132351	951
1323530	360339
132354	228165,244403
132355	13596,20616
1323565	60308
1323612	1996,49852,242582,82682
1323652	613
1323680	146631
1323716	280092
1323717	68721
1323776	109424
132381	138697
1323877	100275
132388	138697,178862
1323881	43418
1323887	700
132398	138697
13240	9455,7980,77866,9448,98357,12508,869,214756,2133,4995,193756,19457,9654,45317,72105,136400,35056,8645,1599,1422,6415,27581,274167,8292,134374,2001,11858,284536,13051,91314,7485
13241	10628,10477,10744,869
1324161	202575
132419	1213
13242	9631,9675,38543,76203,10316,869,36811,8874,37165,1491,174311,140823,254128,46829,2771,9906,9928,9620,18074,16155,921,857,309809,45243,77950,102382,9600,11870,9697,126319,2639,1850,16558,32274,10743,277216
1324217	38970
1324250	9280
1324252	9280
1324263	818
1324275	23685
132429	2266
13243	9304,869,11027,4011
132434	9631,318846,10153
1324398	40807
132444	11615
1324448	7446
1324452	201088,259693,49530,37799
1324478	9945
1324518	954
1324562	582
1324608	76489,158752
1324655	290595
1324821	595
1324905	613
13251	11165
1325282	33157
1325285	33157
1325287	33157
132538	36819,1891,68,11,1892
132539	1891
132548	42819
132549	42819
132551	42819
132552	42819
1325532	58431
1325553	7509
13256	315011
1325623	1402
1325691	16996
1325715	314365
1325731	325133
1325836	13922,8975,256092
1325837	256092
1325838	256092
1325915	10733
1325936	1213
1325939	323675,308467
1325945	23631,5876
1325961	262500,58431
1325966	115,12117
1326	1024
13260	1685,869
132600	27029
1326007	13937
1326170	11036
13262	1688
1326234	44603
1326245	1824,44833
1326322	114150,38322,254470
132639	302699,76170
1326413	29963
1326419	55616
1326471	12163
1326530	194
132658	13824
132670	8968
13268	15301
1326885	317930
1326933	132316
1327	11619,2270,24432,8850,591,36658,9593,122917,57158,2268,36668,121,122,76170,127585,3033,31174,36657,49051,120
1327009	85350
1327010	85350
1327011	85350
1327013	85350,290751,244403
132712	270303,25786,25248,10186,43923
1327149	13
1327175	299687,316152,309503
1327255	203833
132729	8963
1327294	253235
1327295	253235
1327296	253235
1327297	253235
1327299	228194,9543
1327300	228194
1327301	228194
1327310	22832
1327400	281230
1327404	12123
13275	76338,64686,44833,10195,12246
132755	290391
1327613	301365,273899
1327614	246655,273899
1327616	7735
1327735	925,60599
1327764	137094
1327765	137094,707
1327810	271110
132786	11620
1327860	205596
1327918	921
1327960	232679
1327986	10410
1328	120,309425,9339,252680,1824,9452,122,121,356841,10684,25212
1328019	280391
1328023	14846
1328063	259693
1328108	2009
1328110	76487
1328126	11313
1328185	131634
1328285	245,1907
13283	315011
1328364	163
1328408	10733
132856	296099,166424,79940
132857	79940
1328618	1955
1328640	27549
1328711	227306
1328752	2649
1328755	9286,68737
1328763	14560
1328797	11397
1328812	2604
1329	121,122,120,11249,8619
1329144	6968
1329201	380
1329297	270303
1329372	13460
13294	35032,872
1329415	2001
13295	872
1329519	1892
1329526	1830
1329527	1830
1329528	1830
1329531	1830
1329532	1830
1329534	1830
1329536	1830
1329537	60599,64678
1329572	35690,131634,13649,18126,157350,264999
13296	872
132963	60420
1329649	2502
13297	872
1329760	109431,95
1329774	61891,8202
1329799	1893
13298	872,43839
132988	80278,36643,45269
13299	14662,14662,1725,172385,25113,872
132999	77495
133	226,41730,160588,25,24684,401,9315,13537,261023,8843,5125,11184,9913,11468,37834,687,44912,84329,8665,21208,9313
1330	122,120,2080,121
1330039	228970
1330040	19908
1330044	49017,152760
13301	49948
1330118	8978,10861
133031	1491,675
133032	245700
133038	7942
133046	38073,27573,13483
133047	14295
1330527	26171
133067	23168,64689,302699,312791
133068	23168,156022,261023
133069	23168
1330691	947
13307	873,13490
133070	23168,10096
133071	23168
133072	23168,13596,20178
1330728	597
1330745	1271
1330746	1271
1330747	1271
1330749	1271
1330750	1271
1330751	23685,1271
1330752	1271
1330753	1271
1330754	1271
1330755	1271,13183,2567,13537
1330756	1271
1330757	1271
1330758	1271
1330759	1271
1330760	1271
1330762	1271
1330764	1271
1330766	1271
1330767	1271
1330768	1271
1330769	1271
1330770	1271,11042
1330771	1271
1330772	1271
1330773	1271
1330774	1271
1330775	1271
1330776	1271
1330777	1271
1330778	1271
1330779	1271
1330780	1271
1330781	1271
1330782	1271
1330783	1271
1330784	1271
1330785	62
1330786	62
1330787	62
1330788	62,205596
1330789	62
1330790	62
1330791	62
1330792	62
1330793	62
1330794	62
1330795	62
1330796	62
1330797	62
1330798	62
1330799	62
13308	9567,873
1330800	62
1330801	62
1330802	62
1330803	62
1330804	62
1330805	62
1330806	62
1330807	62
1330808	62
1330809	62
1330811	62
1330812	62
1330813	62
1330814	62
1330815	62
1330816	62
1330817	62
1330818	62
1330819	62
1330820	10776,62
1330821	62
133086	17277
1330888	262504
1330895	13198
13309	5559,873,273895,10198,132363,39437,9986
133099	34106
1330999	374461,342521,274479,259693
1331	49051,9447,605,7978,122,604,9836,1771,41216,65759,83542,9598,603,752,120,245846,8373,38356,1858,122917,121
13310	873,9772
133100	1585,34106
1331005	323677
1331006	440
1331023	51828,1865
13311	873
1331135	190859
1331193	210577
13312	82532,62204,10999,873
133121	1726
1331264	157353
13313	873
133136	26371
133137	36819
1331373	9288
1331384	666
13314	34723,50014,10533,873,2907,5174,2642,4244,24071,10327
1331425	44639
1331426	44639
1331427	44639
1331430	10496
13315	873
133153	550
13316	873
1331643	44833
1331652	328425,287903
1331667	1579
1331668	1579
1331669	1579
1331670	1579
1331671	1579
1331672	1579
1331673	1579
1331674	1579
133168	192577
13317	947
1331724	45958
1331725	45958
1331726	45958
1331727	45958
1331728	45958
1331729	45958
1331730	45958
1331731	45958
1331732	45958
1331733	45958
1331734	45958
1331735	45958
1331736	45958
1331737	45958
1331738	45958
1331739	45958
1331740	45958
1331741	45958
1331742	45958
1331743	45958
1331745	45958
1331746	45958
1331747	45958
1331748	45958
1331749	45958
1331750	289
1331753	289
1331754	289
1331756	289
1331757	289
1331758	289
1331759	289
1331760	289
1331761	289
1331762	289
1331764	289
1331765	289
1331767	289
1331768	289
1331769	289
1331770	289
1331774	289
1331777	289
1331790	1640
1331791	1640
1331792	1640
1331793	1640
1331794	1640,73
1331795	1640,43539
1331796	1640
1331797	1640
1331798	1640
1331799	25376
1331800	25376
1331801	25376
1331802	25376
1331803	25376
1331804	25376
1331805	25376
1331806	25376
1331807	25376
1331808	25376
1331810	25376
1331811	25376
1331812	25376
1331813	25376
1331814	25376
1331815	25376
1331816	25376
1331817	25376
1331834	22954
1331901	43418
1331902	43418
133196	9513
133197	11025
1331977	9075
1331978	9075
1332	12437,121,120
1332017	45317,4551
133212	14012,66942,41216
1332171	118612
133222	1955
1332231	73
1332233	73
1332235	73
1332236	73
1332238	73
1332240	73
1332241	68721,73
1332242	73
1332243	73
1332244	73,23685
1332245	22907,19905,319
1332246	73
1332247	73,4233
1332248	73
1332249	73
1332252	73
1332339	11975
1332369	257344
13324	10705,3482,874
1332415	10315
1332416	120467,10315
1332418	10315
1332423	10315,10707
1332426	10315
1332428	10315
1332433	10315
1332434	10315
1332482	146216
1332493	225574
1332494	153518
1332495	153518
13325	1955,874
1332515	1372
1332516	1372
133252	44040,11058
1332529	935
133253	44040
1332531	935
1332532	935
133254	82505,44040
133255	44040
133257	27205
133259	306
13326	5769,8536,1924,874
1332617	1439
1332652	37903
1332680	258509
13327	21610,874,9443
1332746	106646
1332747	291870,106646
13328	712,874
133284	45610,39254,45610
133286	45610
13329	874
133292	10410
1332971	204922
1332982	276907,1771
1333	46435,13849,99861,1124,119450,51052,121,62728,40880,9978,10096,254,11619,125123,122,2309,120,61791,49051,17578
13330	874
133302	14177
1333065	39514
13331	11202,947,874
13332	874
1333216	62177
133327	23963
133328	28665
13333	5955,37056,4347,8293,3558,49013,32274,132363,42222,101173,21765,8656,954,61891,9311,161795,18840,874
133335	22821
133342	55604
1333450	192102
1333452	37724
1333582	1770,197
1333583	10397,197
1333597	11969
1333639	9693
1333665	278316
1333666	102382,278316
1333667	278316
1333687	244772
1333696	41233,10219
1333734	278348
1333735	278348
1333739	296096
1333746	11697
1333809	11969
133382	70006
1333845	228150,225565,291870,376659
133385	3981
133386	218043
1333907	57201,7445,47933
1333917	11615
1333921	57214
1333949	256962
133400	10201,45649
133401	175291
1334010	49017
1334021	5528
1334022	5528
1334023	5528
1334024	5528
1334077	676
1334091	45132,65055,243938
1334109	20697
1334124	272
1334139	155,44564
1334169	162396
1334173	262504,131634
1334297	9476
1334307	49026
1334308	49026
1334309	49026,27205
1334323	209112
1334324	59108
1334375	82693
1334377	11699
133442	10362
1334464	109424
133449	2059
133451	198277,106646
133452	2001,2604
133456	10987
1334560	279
133459	24973
1334638	266647
1334653	158852
1334851	277519
1334855	277519
1334856	277519
1334857	277519
1334906	2118
1334990	6488
1335009	1430
1335010	1430
1335011	1430
1335012	1430
1335013	1430
1335015	1430
1335016	1430
1335017	1430
1335018	1430
1335105	950
1335106	950
133511	119657
1335112	8355,57800
1335168	45269
1335212	35944
133525	5038,10822
1335308	65759,168530
1335336	11109
1335375	20504
1335465	21345
1335583	1497
1335599	16
13356	43884
1335620	14411
1335621	810,14411
1335635	9427
1335636	9427
1335637	9427
1335638	9427,5708
1335646	172385
1335647	172385
133580	11509
133581	11509,9285
133585	42345
13359	3059
133591	19913
133593	64328,686,51540
1335986	676
1336	10027,10623,138103,2140,1735,14392,2085,1729,944,76163,27578,79,10796,10431
1336073	194,8681
1336078	62204
1336080	62204
1336082	62204
1336083	62204
1336084	62204
1336085	62204
1336086	62204
1336088	62204
1336089	62204
1336092	62204
13361	34106,60400
1336143	276907
1336187	225574
1336199	83542
13362	81390
1336202	83542
133628	11397
13363	205588,12404
1336359	921
1336360	177677
1336393	250124,254470
13364	47692,12245
1336474	41317
133656	36095
1336610	280871
133668	8435
133669	41144,45767,14624
133670	45767
1336754	235260
1336755	1808
1336757	340816
1336806	12509
1336845	69
1336882	68721
1336896	31246
1337	12289,844,44865,79
1337024	110402
1337049	101299
1337067	103620,43593
1337068	171274
1337085	11592
1337122	33155
1337227	101267
1337249	232679
1337274	44833
133732	71157
133735	9313
1337441	11015
1337466	597
133747	194
1337520	10521
1337521	10521
1337522	10521
1337598	280381
1337599	280381
1337600	280381
1337601	280381
1337602	280381
1337607	246655
133762	66607
1337623	297761,278,666,74643
133766	242575
1337696	55787
133771	1408,640
1337712	243940
1337714	2135
133774	11561,510
1337754	29963
1337803	50875
1337806	37495
1337815	10022
1337842	26486,318040
133799	11564
1338	39851,844,79
133800	11336
1338023	1930
1338034	1930
1338035	39254
1338061	1930
1338063	76349
1338109	31915
133814	58151,9928
133818	157849
1338180	279
133819	157849
1338215	127493,168530,1930,238615
1338317	37834
1338319	9806
1338324	820
1338420	41233
1338429	254128,256092
1338472	266034
1338525	8069
133853	242,240
1338541	597
133859	11778
133860	11778
133861	11778
1338670	2604
1338703	256092
1338704	256092
1338705	256092
1338706	256092
1338707	256092
1338715	256092
1338720	256092
1338741	256092
133877	45791
1338840	196
13389	15037,8592,879
1338974	10353,18
1338984	10353
1339	1273,146,844,220488,5175,79,1904,9550,44865
13390	879
133905	14359
13391	20770,879
1339134	280871
1339135	280871
1339136	280871
1339137	280871
1339138	280871
1339139	280871
1339140	280871
1339142	280871
1339143	280871
1339191	10246
1339195	61891,57212
13392	433,879,948,27549,3034
133921	10060
1339220	4233,4995,17709
133926	9641,28355,10022
13393	879
133931	222935
1339470	10661
1339482	12405
133950	273481
133952	11072,196
133957	18840,11535
133967	13596
133980	270303
13399	26039,37137
1339929	171274
1339945	227735
1339946	2749
1339959	68721
134	227159,102382,188161,196867,16428,17332,22803,25,8489,1125,41733,10048,9563,68718,1677,117251,19489,1538,4349,14576,19848,51540,46195,172385,32856
1340	79,259943
134000	11969
134001	239
1340010	9620
13401	10283,37137
1340108	55787
134013	1578
1340142	25704
134015	187,98549
134020	346
1340210	208763
1340211	107,679
1340418	8367
134045	44594
134057	746
134061	9361,12117
1340627	11351
1340628	11351
134064	9464
1340660	109445
1340662	10330,9007
1340663	82690
1340664	109445,254024,82703,65759,82690,270946,93456,211672,159824,62211,153518
1340665	82703,953,109445
1340667	109445
1340669	177572,109445,10198
1340671	109445
1340673	109445
1340674	109445,68728
1340676	82690,109445
1340677	109445
1340678	109445
1340680	109445
1340682	109445
1340684	109445
1340685	82690,109445,137106
1340687	11592
134074	16222
134076	489
134078	8141
1340884	16558,106646
1340885	16558,169917
1340888	13990
1340889	198663,294254,13990,32395
1340943	559
1340960	9665
1340976	281730
1340977	2770
1340978	281730
1340979	281730
1340980	281730
1341	36586,6038,79,290864,30596,12211,365222
1341053	9310,10285
1341141	82690
134116	85
134118	9093
134119	14275
134120	14275
134122	14283
134137	1591
134141	276907
134148	11778
1341524	11066
1341648	41233
1341649	41233
134171	57201
134178	55306
134180	65055
1341800	198277
1341809	367961
134184	201088,220488
1341865	640
1341911	38780
1341996	201
1342	79
13420	10744,36593,10776,10132
13422	36593
134220	41110
1342200	60400
1342236	258755
1342237	258755
1342305	346
134235	9339,380,106646,176077,879
1342355	244267
1342356	244267
134245	11802
1342659	857
134272	346
1342869	57214
1342895	310569
134294	346
1343	79
134308	14811
1343164	24428
1343242	82693,82700
1343249	72976
1343275	9882
1343277	4816
1343298	8645
1343309	49026
1343352	436
1343401	75612
1343406	2502
1343492	82693
1343524	157386
1343525	75861,157386
1343527	157386
1343528	157386
1343531	157386,264999,296099
1343532	157386
1343536	157386
1343541	157386
1343542	157386
1343544	157386
1343547	157386
134365	76487
1343738	41233
1343746	49026
1343811	240
1343823	4982
1343828	312221
1343840	12163
1343884	75861
1344	79
134406	346
134414	9053
134416	43434
134417	43434
1344188	595
134423	9705
1344290	14435
13443	10135,21338
1344342	76203
1344343	76203
1344344	76203
1344345	76203
1344349	76203,316152
1344350	76203
1344352	76203
1344357	76203
1344358	76203
1344359	76203
1344360	76203
1344361	76203,339408,80274
1344362	76203
1344363	76203
1344364	76203
1344365	76203,14047
1344366	76203
1344380	41233
134440	783
13445	11544,2453,36955,111794,8872,13154
134450	11351
13446	13536,1588,14033,9902,2294,36955,13996,10985
1344638	8435
1344639	8435
1344640	8435
1344641	8435
1344642	752,9693,8435
1344643	8435
1344661	11172
1344662	88005
1344665	559
134467	14283
1344672	2001
134469	6623
1344706	10661
1344715	302156
1344725	12163,82693
1344726	82693
1344729	11644
134488	299553,308529
1344897	58882
1344943	49026
1345	79
13451	9880,4806,4599
1345133	297761,77016,144336,228150
1345134	144336
134514	103328
1345177	10590
134529	1497,9104
134531	9798,10383,48572
1345418	210577,244783,60422
1345419	58431,177677
1345474	4806
1345608	10718
13458	280
1345833	28580
1345867	11644
1345950	245700,205588
134608	8643
1346088	74643
1346110	13198
134613	11426,3034,1688
1346157	10330,81220
1346327	138697,87421,308531
1346430	209451,558
13465	36819
1346503	256591
1346510	13,9348
134654	10428
134657	38843
1346619	68812
1346644	226
134667	700,14811
1346698	225565
1346703	38322
134671	11042
1346868	387
134690	11583
134692	8619
134693	9567
134699	29339
1346990	9762
1347002	8078
1347005	96724
1347063	76757
134708	50037
134711	26486
1347128	102651,290595,76757
1347131	116149
13472	20694,49953,4248,14317,9644,14175,11184,10329,4327,772,14444,1669,8850,16340,9513
1347239	138103,307081
1347276	818,9384
1347277	114150
1347281	114150
1347282	114150
1347283	114150
1347284	114150
1347285	114150
1347286	114150
1347288	114150
1347289	114150
1347290	114150
1347291	114150
1347292	114150
1347293	114150
1347294	239566,114150
1347295	114150
1347296	114150
1347297	114150
1347298	114150
1347299	114150
13473	14043,10535,27380,285743,80468
1347301	114150
1347302	114150
1347303	114150
1347304	114150
1347305	114150
1347307	114150
1347309	114150
1347310	114150,109491,257091,268171,376659
1347311	114150
1347312	114150
1347313	114150
1347316	114150
1347318	114150
1347319	114150
1347320	114150
1347321	254470,239566,114150
1347322	114150
1347326	114150
1347327	114150
1347328	114150,254470
1347329	114150
1347330	114150
1347331	254470,114150
1347332	114150
1347333	114150
1347334	114150
1347335	114150
1347336	114150
1347337	114150
1347339	114150
1347340	114150
1347341	114150
1347342	114150
1347343	114150
1347344	114150
1347345	114150
1347346	114150
1347347	114150
1347348	114150
1347349	114150
1347350	114150
1347352	114150
1347354	114150
1347355	114150
1347356	114150
1347357	114150
1347358	114150
1347360	114150
1347362	114150
1347364	254470,114150
1347366	114150
1347367	114150
1347368	114150
1347370	114150
1347372	114150
1347373	114150
1347374	114150
1347375	114150
1347376	114150
1347377	114150
1347386	91314
13474	6116,3604,2666,9454
134744	11687,10353
1347461	87825
13475	104755
1347532	3059
1347547	340816
1347627	787
1347628	787
134764	9693
134766	205
1347687	557,4233
134770	73
134772	9894
134774	205220,209112,59457
134787	11322
134793	33106
1347948	285783
134800	1547
134801	1547
1348164	307081
134819	51130
1348209	169917
1348213	38363
134823	26039
13483	10008,22215
1348331	78705
1348332	78705,18079
1348364	219
1348437	103663
1348580	10678,102899
134859	78383
1348591	105864
1348600	254904
1348613	77930
134862	26039
134863	26039
134864	26039
134868	55604
1348733	11535
1348735	49040
1348957	241251,239571,205587,70160
1349052	323675
1349159	279
1349327	7979
1349329	7979
1349331	7979
1349333	7979
1349335	7979
1349337	7979
1349338	7979
1349415	3059
1349417	123678
1349439	123678
1349440	123678
1349441	123678
1349442	123678
